ID;type;description;nbAns;Answer1;Answer2;Answer3;Answer4;Answer5;Answer6;Answer7;Answer8;Answer9;Answer10;Answer11;Valid1;Valid2;Valid3;Valid4;Valid5;Valid6;Valid7;Valid8;Valid9;Valid10;Valid11
505;C_TS462_2009_Sales;What are some of the prerequisites for creation of a credit memo based on a credit memo request?;2;An appropriate reason for rejection must be assigned to the original sales order item;Copying control must exist between the sales document and the billing document.;The billing document of the original customer invoice must be cancelled;The Billing Block field in the credit memo request must be empty.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
506;C_TS462_2009_Sales;Which elements are assigned to field reference groups to influence the status of fields in the material master?;2;NULL;Sales organizatio;Plant;Industry sector;Item category grou;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
507;C_TS462_2009_Sales;You maintain a sales order with several items and apply a freight charge. The system should automatically distribute the freight charge among the items based on the net value.;1;NULL;Set up the freight charge as a header condition;Set up condition type groups for the freight charge.;Set up the same item category for each item;Set the condition index indicator for the freight charge;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL
508;C_TS462_2009_Sales;You maintain a sales order with several items and grant a discount in the sales order. The system should automatically distribute the discount among the items based on the net value.;1;NULL;Use the same item category in each ite;Use a customer hierarchy record;Set up a header condition.;Set up a minimum value;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL
509;C_TS462_2009_Sales;What are some features of the Sales Order Fulfilment Monitor app?;2;NULL;Issues in the process can be resolved directly from the process flow within the app.;The app shows cost simulations for all possible order fulfilment scenarios;The monitor highlights problems that occur within the processes.;Different icon shapes indicate the different types of issues;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL
510;C_TS462_2009_Sales;What are characteristics of decision table processing, as used in BRF+ based output management?;1;NULL;Every condition column is processed in sequence. In each condition column, every row is processed from top to bottom;It is possible to evaluate the content of condition column cells by using comparison operators or value ranges;Each table row may contain multiple condition column cells but only one result column cell.;Every table row is processed in sequence. In each row, every condition column cell is processed from right to left;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL
511;C_TS462_2009_Sales;Which organizational units must you set up for billing?;2;Sales area;Company code;Business are;Profit cente;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
512;C_TS462_2009_Sales;How can you enable partial deliveries for a sales order, while making sure to get as few deliveries as possible?;1;In each order item, set partial deliveries to be allowed.;In each order item, set complete delivery to be required;In each order item, set the appropriate delivery block;In the order header, set the Complete Delivery indicator;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
513;C_TS462_2009_Sales;You sell a product for which there is a bill of material. What must you set to ensure that the components automatically appear as sub-items in the order?;1;The special stock indicator in the item category of the main ite;The item usage during the item category determination of each sub-ite;The material group in the item category of the main ite;The structure scope in the item category of the main item;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
514;C_TS462_2009_Sales;Where do you configure the default billing type to be used for order-related or delivery-related billing?;1;Sales document type;Delivery document item categor;Delivery typ;Sales document item categor;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
515;C_TS462_2009_Sales;Your outbound deliveries must automatically determine storage locations. Where do you activate this?;1;Outbound delivery item category;Rout;Outbound delivery typ;Shipping poin;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
516;C_TS462_2009_Sales;You are configuring the organizational structure in your system. Which assignments are possible?;3;Assign a plant to multiple sales organizations/distribution channels.;Assign a shipping point to multiple plants.;Assign multiple distribution channels to one company code;Assign multiple plants to one company code.;Assign multiple loading points to a plant;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL
517;C_TS462_2009_Sales;During an ATP check for a sales order item, the requested quantity is completely confirmed on the required date even though there is only a partial quantity in stock on that date.;1;NULL;The customer material info record is set to allow partial deliveries and the customer requires a quantity as close to the requested delivery date as possible;The customer master record is set to allow partial deliveries and the customer requires a quantity as soon as possible;In the configuration of the scope of check, the Without Replenishment lead Time flag is not set and the material availability date is further away than today plus the replenishment lead time.;In the configuration of the scope of check, the Without Replenishment Lead Time flag is set and the material availability date is further away than today plus the replenishment lead time;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL
518;C_TS462_2009_Sales;A customer orders five different materials. Because these materials are available at different dates and times, the customer agrees to partial deliveries where necessary. However, they want to minimize the number of partial deliveries.;1;NULL;Set complete delivery required for each order item;Set the delivery block until all items are fully confirmed;Set multiple partial deliveries to be allowed for each order item.;Set complete delivery required in the order header;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL
519;C_TS462_2009_Sales;In the SAP organizational structure for sales. which entity represents your strategy to distribute goods and/or services to your customers?;1;NULL;Divisio;Sales organizatio;Sales grou;Distribution channel;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL
520;C_TS462_2009_Sales;Which of the following settings are required to be able to deliver a product?;2;NULL;You need to set the Item Relevant for Delivery indicator in the item category;You need to set up the item category as relevant for delivery-related billing.;You need to set the Schedule Lines Allowed indicator in the item category.;You need to set up copying control in Logistics Execution for the item category;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
521;C_TS462_2009_Sales;In the cash sales process, the output representing the customer invoice is produced from which document type?;1;Deliver;Billing documen;Sales order;Material documen;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
522;C_TS462_2009_Sales;You investigate the standard behavior of the two sales document types Delivery Free of Charge (FD) and Subsequent Delivery Free of Charge (SD). What do you find out?;2;Documents of both document types can use the same item category.;A Subsequent Delivery Free of Charge has to be created with reference to a preceding document.;In both cases, materials are priced and billed normally but the shipping is free of charge;A Delivery Free of Charge is used to deliver material due to a complaint;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
523;C_TS462_2009_Sales;Your customer needs to combine billing categories such as one-time billing, recurring billing, and usage-based billing. What functionality enables this?;1;Business Rule Framework Plus (BRFplus);Condition contract management;Invoice lists;Billing Document Requests.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
524;C_TS462_2009_Sales;What information is available only in the delivery header?;1;Shipping point;Status informatio;Text;Picking informatio;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
525;C_TS462_2009_Sales;You want to determine the item category in a sales document. What do you need to consider?;2;The sales organizatio;The customer master dat;The higher-level item;The material master data;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
526;C_TS462_2009_Sales;You already have a condition record for a material price that is valid for the whole year. Now you have to set up a special sales price for this material for the next two weeks. How do you do this?;2;You use the transaction Create condition (transaction code VK11);You use the transaction Change condition (transaction code VK12).;You use the Creation of Price Lists app;You use the Manage Prices - Sales app.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
527;C_TS462_2009_Sales;You want to maintain a freight charge that is determined automatically and should be based on the gross weight of all order items. How can you achieve this?;1;Set the condition type as a header condition;Set the condition type as a group condition.;Set the Condit on Index indicator for the condition type;Set the Condition Update indicator for the condition type;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
528;C_TS462_2009_Sales;A customer learns that SAP S/4HANA reporting uses Core Data Services (CDS) views. What are some advantages of using these?;2;CDS views can be combined with the analytical engine of embedded BW to provide more advanced reporting options.;CDS views present a persistent data layer that speeds up reporting.;CDS views replace SAP Smart Business cockpits;CDS views allow for the reuse of existing reporting authorizations due to full ASAP integration;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
529;C_TS462_2009_Sales;SAP S/4HANA combines Online Transaction Processing (OLTP) and Online Analytical Processing (OLAP) on a single platform. What are direct results of this?;2;NULL;OLAP now uses real-time data.;OLTP now runs on the data sets provided by OLAP;There is no longer a need for Extract, Transformation, and Load (ETL) activities.;OLAP now uses its own set of aggregated data;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL
530;C_TS462_2009_Sales;Which parameters determine whether an availability check is performed during sales order entry?;2;NULL;Checking group from the material master.;Replenishment lead time;The availability check flag in the schedule line category.;Checking group from the ship-to party;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL
531;C_TS462_2009_Sales;To avoid critical situations in demand and procurement, the material availability check can be combined with product allocations. Which benefit can be achieved by this?;1;NULL;Goods distribution can be optimized.;Picking processes can be accelerated;Material requirements can be reduced;Procurement costs can be reduced;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL
532;C_TS462_2009_Sales;In the outbound delivery document, which information can be found in the item only?;1;NULL;Status informatio;Plant;Text;Picking informatio;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL
533;C_TS462_2009_Sales;During the material availability check for a sales order item, the ordered quantity is completely confirmed on the required date even though there is only a partial quantity in stock.;1;NULL;The Without Replenishment Lead Time indicator is not set in the configuration of the scope of availability check.;The Complete Delivery indicator is set in the business partner master record and in the customer material info record;The Maximum Number of Partial Deliveries indicator is set to 1 in the sales order item;The With Reservations indicator is set in the configuration of the scope of availability check;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL
534;C_TS462_2009_Sales;In a standard SAP S/4HANA system, a customer wants to configure output by adding a new field to an existing form. In which case can the form modification be regarded as simple?;1;NULL;The field does NOT yet exist and needs to be added to the database;The field exists in the communication structure, but its format needs to be changed before it can be integrated into the for;The field is NOT recognized in the processing program and needs to be added to the communication structure;The field exists in the communication structure and can be integrated in its existing format.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL
535;C_TS462_2009_Sales;You need to change standard sales processing logic and your requirement cannot be met in Customizing. What options will ensure there are no changes to SAP-delivered objects?;3;NULL;Customer exit;Enhancement point;Business transaction event (BTE);SAP Best Practice;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
536;C_TS462_2009_Sales;When creating a business partner, allocation of the business partner number is controlled by a number range assigned to which object?;1;NULL;Business partner rol;Business partner categor;Account grou;Business partner grouping;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL
537;C_TS462_2009_Sales;What can you trigger in the customizing of schedule line categories?;2;NULL;Transfer of requirements;Immediate creation of the deliver;Proposal of the delivery dat;Creation of a purchase requisition;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL
538;C_TS462_2009_Sales;To what do you assign a material exclusion procedure?;1;Sales document type;Copy control for sales document;Sales item categor;Schedule line categor;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
539;C_TS462_2009_Sales;What characterizes a service item (item category TAD)?;1;The item is billed with reference to the delivery;The item is billed with reference to the order.;The order quantity for each item is limited to 1;The item has no schedule line;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
540;C_TS462_2009_Sales;Your project requires that a new text element from the business partner master record is automatically copied into the header information in sales orders. What must you do?;2;Create a condition master record for the new text type;Assign a text determination procedure to the sales document type.;Assign a text determination procedure to the sales item category;Assign the required text type with an appropriate access sequence to the text determination procedure.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
541;C_TS462_2009_Sales;Which elements can you use to influence the determination of the shipping point?;3;Plant;Loading group;Shipping condition;Transportation grou;Storage conditio;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL
542;C_TS462_2009_Sales;Where do you configure relevance for picking in SAP S/4HANA?;1;NULL;Outbound delivery typ;Outbound delivery item category;schedule line categor;Material document typ;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL
