ID;type;description;nbAns;Answer1;Answer2;Answer3;Answer4;Answer5;Answer6;Answer7;Answer8;Answer9;Answer10;Answer11;Valid1;Valid2;Valid3;Valid4;Valid5;Valid6;Valid7;Valid8;Valid9;Valid10;Valid11
438;SAP4/HANA;You want to search for custom code that needs to be adjusted. Which of the following tools can you use?;1;Usage Data (SUSG);Code Inspector (SCI);SQL Monitor (SQLM);ABAP Call Monitor (SCMON);NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
439;SAP4/HANA;You are defining a variant in the ABAP Trace tool (SAT). Which of the following trace restrictions can you set?;2;Restrict trace to specific transactions;Restrict trace to specific program parts;Restrict trace to specific statements;Restrict trace to specific users;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
440;SAP4/HANA;In your system landscape, there is a development system DEV and a central check system CHK. Which of the following describes the developer scenario of remote checks with ABAP Test Cockpit (ATC)?;1;A developer logs on to system DEV and checks objects from system CHK.;A developer logs on to system CHK and checks objects from system DEV.;A developer logs on to system CHK and invokes a check in system DEV.;A developer logs on to system DEV and invokes a check in system CHK.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
441;SAP4/HANA;For performance optimization, you want to combine the results of ABAP Test Cockpit and the SQL Monitor runtime data. Which tool do you use for this?;1;Runtime Check Monitor (SRTCM);SQL Monitor: Display Data (SQLMD);SQL Performance Tuning Worklist (SWLT);Runtime Check Monitor: Data Display (SRTCMD);NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
442;SAP4/HANA;You implement the behavior of a CDS-based BOPF Business Object. For which of the following tasks can you reuse the implementation from the BOPF public library?;1;Auto-fill semantic key fields;Check for valid dates in input fields;Check for existing foreign keys;Auto-fill a Last Changed By field;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
443;SAP4/HANA;How can you create an SAP Gateway service based on a CDS View?;2;Add annotation @VDM.viewType: #CONSUMPTION in the data definition.;Reference the CDS View as data source in an SAP Gateway project.;Redefine the CDS View as service in an SAP Gateway project.;Add annotation @OData.publish: true in the data definition.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
444;SAP4/HANA;You have written the following code: START-OF-SELECTION. LOOP AT itab INTO DATA(line). * ENDLOOP. The system creates a variable called Line. When is it created and when can you address it?;1;It is created when the LOOP statement is processed. You can access it any time after the declaration.;It is created at the beginning of the program. You can access it only within the loop.;It is created at the beginning of the program. You can access it any time after the declaration.;It is created when the LOOP statement is processed. You can access it only within the loop.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
445;SAP4/HANA;SAP enabled key user extensibility for a SAP Fiori application. The application accesses a database table that you extended with an append structure in the customer namespace. You want to use key user extensibility to create input fields on the SAP Fiori UI that correspond to the custom database fields. Which of the following steps are mandatory?;3;Redefine the OData service used by the SAP Fiori app in transaction SAP Gateway Service Builder(SEGW)to add the custom database fields.;Enable the usage of the custom database fields in the Custom Fields and Logic app.;Enable the custom database fields for usage in SAP Fiori apps using the transaction Enable Fields for Use in the Custom Fields and Logic (SCFD_EUI) app.;Append the custom database fields to the extension include structure provided by SAP.;Activate the custom database fields using the transaction Extensibility Registry (SCFD_REGISTRY).;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
446;SAP4/HANA;Where do you distinguish between OData V2 or OData V4?;1;Behavior Projection;Service Binding;Service Definition;Projection View;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
447;SAP4/HANA;You are writing an ABAP Managed Database Procedure that contains a SELECT statement. How does client handling work?;1;Use $session.client;Client handling is automatic;Use session_context( ICLIENTI );Use sy-mandt;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
448;SAP4/HANA;Which of the following are dimensions of the SAP Fiori definition?;3;Process;Design;Business;Technology;Concept;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL
449;SAP4/HANA;Which of the following rules apply to the naming of CDS Views?;2;The CDS view and the SQL view must have different names.;The data definition and the SQL view must have the same name.;The data definition name can be up to 30 characters long.;The SQL view name can be up to 30 characters long.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
450;SAP4/HANA;You have a field currcode in a CDS view definition. You want to annotate the field with a label. Which of the following are syntactically correct?;2;currcode @<EndUserText.label: 'Currency Code' ,;@EndUserText.label: 'Currency Code'currcode,;currcode, @>EndUserText.label: 'Currency Code';@<EndUserText.label: 'Currency Code'currcode,;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
451;SAP4/HANA;You want to create custom fields using the Custom Fields and Logic extensibility app. Which of the following statements do you need to consider?;2;You can translate the fields into different languages.;You can only use String-like data types for the fields.;You must define the fields as read-only fields.;You must assign the fields to a business context.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
452;SAP4/HANA;Which of the following features are part of the new syntax for OpenSQL?;2;ABAP variables escaped with @;ABAP variables escaped with :;Blank-separated column list;Comma-separated column list;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
453;SAP4/HANA;What can you do with the SQL Trace Tool (ST05)?;3;Locate database-related performance issues;Detect all deleted database records;Display record of all database access;Locate database-related functional issues;Detect redundant statements;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL
454;SAP4/HANA;You are creating an enhancement implementation using key user extensibility. Which of the following can you do in the web-based ABAP editor?;3;Create filter conditions.;Test your custom logic.;Assign your implementation to a transport request.;Modularize your code using custom libraries.;Directly access SAP database tables.;NULL;NULL;NULL;NULL;NULL;NULL;1;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL
455;SAP4/HANA;You want to define an ABAP Managed Database Procedure (AMDP) . Which are requirements in the definition part of the class?;2;The AMDP method is defined as a a static method.;All parameters of the AMDP method are passed by value.;The class implements interface if_amdp_marker_hdb.;The AMDP method has at least one exporting parameter.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
456;SAP4/HANA;You develop an SAP Fiori app in a specific solution area. Where do you define tiles and target mappings for the app?;1;In a Business Catalog Group;In a Business Catalog;In a Technical Catalog;In a Business Role;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
457;SAP4/HANA;Which of the following are valid ways to insert a comment in a Data Definition (DDL source)?;2;/* comment */;* comment;// comment;--comment;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
458;SAP4/HANA;You develop an ABAP application and you want to directly access an Internet-facing API. Which of the following methods of the CL_HTTP_DESTINATION_PROVIDE class can you use to obtain the destination object?;2;CREATE_BY_URL;CREATE_BY_DESTINATION;CREATE_BY_CLOUD_DESTINATION;CREATE_BY_HTTP_DESTINATION;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
459;SAP4/HANA;You plan to migrate an SAP ERP system to SAP S/4HANA. Which of the following tasks are recommended but NOT mandatory?;2;Performance tuning;Functional adaption;Custom code evaluation;SAP S/4HANA checks;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
460;SAP4/HANA;Which expression can you use in Open SQL release 7.50?;1;CASE;COND;NEW;CONV;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
461;SAP4/HANA;You maintain a transactional app that is built with the ABAP Programming model for SAP Fiori. The BOPF Business Object consists of a single node. You want to enable the CREATE button for new instances. In which of the following CDS objects do you have to add annotation @ObjectModel.createEnabled?;2;The metadata extension of the consumption view;The data definition of the consumption view;The data definition of the transactional view;The data definition of the interface view;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
462;SAP4/HANA;Where does the SAP system organize the SAP Gateway services?;1;Internet Graphics Service (IGS);Internet Transaction Server (ITS);Internet Communication Manager (ICM);Internet Communication Framework (ICF);NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
463;SAP4/HANA;You define a business role for SAP Fiori. Which of the following can you assign?;2;Tiles;Catalogs;Target Mappings;Groups;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
464;SAP4/HANA;You edit a behavior implementation class of a draft-enabled BOPF Business Object. You need to distinguish between a new draft instance and an edit draft instance. Which property of the node instance do you evaluate?;1;IsActiveEntity;HasActiveEntity;ActiveUUID;DraftEntityOperationCode;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
465;SAP4/HANA;What can you define in an SAP Fiori catalog?;2;Tiles;Groups;Links;Target Mappings;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
466;SAP4/HANA;You implement a SELECT statement in ABAP. When do you use the key word FIELDS?;1;When the position of the fields list is after the UNION clause.;When the position of the fields list is after the FROM clause.;When the position of the fields list is after the GROUP BY clause.;When the position of the fields list is after the ORDER BY clause.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
467;SAP4/HANA;You develop an OData V2 service in SAP Gateway. What is listed in the service document?;1;Entity Types;Association Sets;Entity Sets;Associations;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
468;SAP4/HANA;Which OData option do you use to access the data model of the service?;1;$expand;$select;$metadata;$format;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
469;SAP4/HANA;How could you replace the statement CONCATENATE a b INTO c.?;2;c = |a&&b|.;c = a& b.;c = a && b.;c = |{ a }{ b }|.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
470;SAP4/HANA;You implement the Behavior of a CDS-based BOPF Business Object. You call method update( ) of the BOPF data modifier to update instance data of node ZMY_NODE. How do you type the actual parameter of import parameter IS_DATA?;1;TYPE zs_my_node;TYPE REF TO zs_my_node;TYPE zt_my_node;TYPE REF to zt_my_node;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
471;SAP4/HANA;You implement the behavior of a CDS-based BOPF-Object and want to issue a message. Which is the correct sequence of the necessary implementation steps?;1;Make sure parameter eo_message is not empty. Add a message to the message container. Call a static method of class /bobf/cl_frw_message_factory;Add a message to the message container. Make sure parameter eo_message is not empty. Call a static method of class /bobf/cl_frw_message_factory;Call a static method of class /bobf/cl_frw_message_factory. Add a message to the message container. Make sure parameter eo_message is not empty.;Make sure parameter eo_message is not empty. Call a static method of class /bobf/cl_frw_message_factory. Add a message to the message container.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
472;SAP4/HANA;Which of the following repository objects offer a preview function?;2;Service Binding;Service Definition;Data Definition;Behavior Definition;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
473;SAP4/HANA;You develop a transactional application with the ABAP RESTful Application Programming Model (RAP).Not all field names in the data model view are identical to the field names in the database table. Where do you define the field name mapping?;1;In the Behavior Definition;In the Behavior Projection;In the Behavior Implementation;You want to replace statements in a program with expressions.;In the field mapping view;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL
474;SAP4/HANA;The Entity Manipulation Language (EML) is an extension of which of the following?;1;The Service Definition Language;The Behavior Definition Language;The ABAP Programming Language;The Structured Query Language;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
475;SAP4/HANA;In SAP S/4HANA, a replacement object is assigned to transparent table ANEA. Which uses of table ANEA do you have to correct when migrating an SAP ERP system to SAP S/4HANA?;2;In the FROM clause of a SELECT statement;As the line type of a table type in the ABAP Dictionary;As the data source of a database view in the ABAP Dictionary;In the FROM clause of a DELETE statement;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
476;SAP4/HANA;Which of the following floor plans does SAP Fiori elements offer?;3;List Report;Worklist;Master Detail Page;Overview Page;Initial Page;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL
477;SAP4/HANA;In your system landscape, you create a Custom Business Object in the SAP S/4HANA On-Premise edition. Which steps are necessary to use the Custom Business Object as the basis for an SAP Fiori app?;2;Activate the Service Generation checkbox in the Custom BusinessObjects app;Register the OData service based on your Custom Business Object in SAP Gateway;Create a project in the SAP Gateway Service Builder (SEGW)and reference your Custom Business Object as data source;Activate the UI Generation checkbox in the Custom Business Objects app;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
478;SAP4/HANA;You maintain a transactional application for flight travels that was developed with the ABAP RESTful Application Model (RAP Model). You want to offer an additional button for cancelling a travel. Which of the following building blocks need to be edited?;3;Data Model;Behavior Projection;Behavior Definition;Data Model Projection;Service Definition;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL
479;SAP4/HANA;What are advantages of the expression-based syntax in ABAP compared to the statement-based syntax?;2;It is faster;It uses fewer helper variables;It is more concise;It causes fewer exceptions;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
480;SAP4/HANA;Which of the following expressions will lead to an exception?;3;DATA var TYPE p LENGTH 3 DECIMALS 2. var = EXACT #(1 / 4 ).;DATA var TYPE c LENGTH 5. var = EXACT #( IA123I ).;DATA var TYPE p LENGTH 3 DECIMALS 2. var = EXACT #(1 / 8 ).;DATA var TYPE c LENGTH 3. var = EXACT #( IA123I ).;DATA var TYPE n LENGTH 4. var = EXACT #( IA123I ).;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL
481;SAP4/HANA;Which of the following new features are supported by the CDS Views but not by the ABAP Dictionary Views?;3;Enhancement with custom fields;Combining queries as inner join;Nested views (View-on-View);Aggregations and grouping;Expressions in the field list;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;1;NULL;NULL;NULL;NULL;NULL;NULL
482;SAP4/HANA;Which of the following do you use as a separator between a table and a field name in a CDS view definition?;1;Pointer (->);Minus (-);Tilde (~);Period (.);NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
483;SAP4/HANA;You define an SAPUI5 application as the target in a target mapping. Which of the following are mandatory?;3;ICF path;OData service;Application type;Component ID;Application ID;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;1;NULL;NULL;NULL;NULL;NULL;NULL
484;SAP4/HANA;Which of the following are features of the Cloud Connector?;2;Closes broken connections automatically;Runs as on-premise agent in a secured network.;Provides audit logging of configuration changes;Allows user-specific configuration;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
485;SAP4/HANA;You want to use Data Source Extensions. Which of the following restrictions and options apply?;2;You can only read fields of a Data Source Extension.;You can only create one Data Source Extension per data source.;You can use Data Source Extensions to extend SAP data sources with customer-specific fields.;You can only create Data Source Extensions for SAP applications that have been enabled by SAP for key user extensibility.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
486;SAP4/HANA;Which building blocks of the ABAP RESTful Programming Model(RAP) are part of the Core Data Services(CDS)?;2;Behavior Implementation;Behavior Definition;Projection View;Service Definition;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
487;SAP4/HANA;You use the Code Inspector to Search for Potential Functional Issue. Which of the following checks are presets in FUNCTIONAL_DB variant of the Code Inspector?;2;Search problematic statements for result of SELECT or OPEN CURSOR without ORDER BY;Complex WHERE conditions in SELECT statements;Search DB Operations in Pool or Cluster Tables;Unsecure use of FOR ALL ENTRIES;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
488;SAP4/HANA;You want to use the UNION between 2 SELECT statements in a CDS view. What must both statements have in common?;2;Identical data types for elements in the same position;Same number of elements;Same number of key elements;Identical name or alias for elements in the same position;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
489;SAP4/HANA;In a Custom Business Object you want to implement a determination for a node with the ID SALESORDER. What kind of parameter is the SALESORDER parameter?;1;Changing;Returning;Importing;Exporting;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
490;SAP4/HANA;Which of the following are extensibility apps from the Extensibility Business Catalog?;3;Data Source Extensions;Custom Database Fields;Custom CDS Views;CustomFields and Logic;Configure Software Packages;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;1;1;NULL;NULL;NULL;NULL;NULL;NULL
491;SAP4/HANA;You create a destination in SAP BTP cockpit. Which of the following destination types can you set in the Connectivity Service?;2;OData;RFC;SMTP;HTTP;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
492;SAP4/HANA;You use remote client proxy in ABAP. You create an Exception Class for errors related to proxy consumption. Which of the following do you use as a superclass?;1;CX_HTTP_DEST_PROVIDER_ERROR;CX_RAP_QUERY_PROVIDER;CX_UUID_ERROR;CX_WEB_MESSAGE_ERROR;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
493;SAP4/HANA;You create a project in the Custom Code Migration app to analyze the readiness of custom code for SAP S/4HANA. How does the app supply the check results?;1;It reads a check result from a remote system.;It executes a check run in the local system.;It reads the check result from the local system.;It executes a check run in a remote system.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0;1;NULL;NULL;NULL;NULL;NULL;NULL;NULL
494;SAP4/HANA;You have written a program that uses inline declarations and assigns values using expressions. The global data declarations contain the following statement: DATA o TYPE REF TO cl_class. Which of the following are valid statements?;3;DATA(p) =NEW( ).;o = NEW( ).;o =NEW cl_class( ).;o = NEW string( ).;DATA(p) = NEW cl_class( ).;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;1;NULL;NULL;NULL;NULL;NULL;NULL
495;SAP4/HANA;There are many syntax differences between SAP HANA SQLScript and Open SQL. Which of the following rules are common ground between the two languages?;2;Key words can be upper-case or lower-case;Comments can be marked by an asterisk (*) at position 1;Host variables are escaped with an at symbol (@);Statements are ended with a period (.);NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
496;SAP4/HANA;The root-node of a CDS-based business object is based on CDS View ZMY_VIEW. The persistent data is stored in the database table ZMY_TABLE. At least one key field of ZMY_TABLE has a different name in CDS View ZMY_VIEW.Which kind of repository object is needed to map the fields of ZMY_VIEW to the fields of ZMY_TABLE?;1;Global Class;Structure Type;Database View;SQL View;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
497;SAP4/HANA;Which of the following are benefits of draft-enabling an application?;3;Support for device switching;Support for continuous work;Re-use of existing business logic;Early feedback fromvalidations;Implicit authorization checks;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL
498;SAP4/HANA;You want to create a new CDS view VIEW1 that reads from CDS view VIEW2. VIEW2 has 2 input parameters, par1 and par2, with data type abap.char(10).Which of the following is the correct way to supply the input parameters?;1;select from VIEW2( par1 = IText1I, par2 = IText2I );select from VIEW2( par1: IText1I, par2: IText2I );select from VIEW2( par1= IText1I par2= IText2I );select from VIEW2( par1: IText1I par2: IText2I );NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
499;SAP4/HANA;Which of the following are features of the ABAP Test Cockpit?;2;Measure the consumption of database time;Schedule global check runs;Request and approve exemptions;Check how often code is executed;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
500;SAP4/HANA;You want to use the extensibility app, Custom Fields and Logic, to define custom fields for an SAP Fiori app. Which of the following conditions is a prerequisite for this activity?;1;You must release the SAP Fiori app for extensibility using the Enable Fields for Use transaction in the Custom Fields and Logic (SCFD_EUI) app.;Custom fields can only be created for SAP Fiori apps that have been enabled by SAP for this type of extension.;You must release the SAP Fiori app for extensibility via transaction Setup Adaptation Transport Organizer for Key User Tools (S_ATO_SETUP).;There is no specific requirement. Custom fields can basically be created for any SAP Fiori app.;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
501;SAP4/HANA;You implement an ABAP Managed Database Procedure (AMDP). You want to access some other objects from within your script code. Which of the following objects must you list after the USING addition?;2;Database Views;Stored Procedures;AMDP Functions;Calculation View;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;1;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
502;SAP4/HANA;Which of the following CDS view definitions is syntactically correct?;1;@AbapCatalog.sqlViewName: IS4D430_CARRI. DEFINE VIEW S4D430_Carrier AS SELECT . FROM scar. {carrid, carrname, currcode, url};@AbapCatalog.sqlViewName: IS4D430_CARRIERI . DEFINE VIEW S4D430_Carrier AS SELECT. carrid, carrname, currcode, url. FROM scarr;@AbapCatalog.sqlViewName: IS4D430_CARRI. DEFINE VIEW S4D430_Carrier AS SELECT. FROM scarr. { carrid carrname currcode url };@AbapCatalog.sqlViewName: IS4D430_CARRI. DEFINE VIEW S4D430_Carrier AS SELECT. FROM scar. FIELDS carrid, carrname, currcode, url;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
503;SAP4/HANA;You want to adjust validations of a RAP Business Object. You open the related Behavior Pool. On which tab do you find the method implementations?;1;Local Types;Test Classes;Class-relevant Local Types;Global Class;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
504;SAP4/HANA;Which of the following tasks are typically done in a Projection view of the ABAP RESTful Application Programming Model (RAP)?;2;Enable full-text search in the application;Define a value help for an input field;Define the Business Object composition;Define the components of the service;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;1;0;0;NULL;NULL;NULL;NULL;NULL;NULL;NULL
